diversity_shannon
A1E02M01.mp.profile	3.62380966302092
A1E02M02.mp.profile	3.65428959177939
A1E02M04.mp.profile	3.27436912640339
A1E02M05.mp.profile	3.61702122455976
A1E02M07.mp.profile	3.42663671262701
A1E02M08.mp.profile	3.34178746926463
A1E02P1.mp.profile	3.16534460991558
A1E02P2.mp.profile	3.64583222256353
A1E03M01.mp.profile	3.57495239345424
A1E03M02.mp.profile	3.72620095283978
A1E03M05.mp.profile	3.73122026475939
A1E03M06.mp.profile	3.55441667329524
A1E03P1.mp.profile	3.16716344186674
A1E03P2.mp.profile	3.41317299166715
A1E03P3.mp.profile	2.75105006962562
A1E03P4.mp.profile	3.14428985996401
A1E04M01.mp.profile	3.63993820058825
A1E04M02.mp.profile	3.74629582564516
A1E04M04.mp.profile	3.74682238434336
A1E04M05.mp.profile	3.82569381082625
A1E04M07.mp.profile	3.67425595187831
A1E04M08.mp.profile	3.47733968807522
A1E04P1.mp.profile	3.02255084248616
A1E04P2.mp.profile	3.55404649767029
A1E04P3.mp.profile	3.69247335821434
A1E04P4.mp.profile	3.02571641755501
A1E09F1.mp.profile	3.42915533457662
A1E09F2.mp.profile	2.84769994588986
A1E09M01.mp.profile	3.45948367918503
A1E09M02.mp.profile	3.22999315278231
A1E09M06.mp.profile	3.64624803512251
A1E09M07.mp.profile	3.33327300109468
A1E09M1.mp.profile	2.54574732540495
A1E09M2.mp.profile	3.34978138662235
A1E10F.mp.profile	3.13336078194511
A1E10M01.mp.profile	3.8412067283777
A1E10M02.mp.profile	3.67373365832416
A1E10M04.mp.profile	3.79621204971111
A1E10M05.mp.profile	3.68519540042176
A1E10M.mp.profile	2.4567759552775
A1E12F.mp.profile	3.63803074404983
A1E12M01.mp.profile	3.41069855987996
A1E12M02.mp.profile	3.3617663746678
A1E12M05.mp.profile	3.36005158209255
A1E12M06.mp.profile	3.50188859510369
A1E12M.mp.profile	3.72889964165712
Wild116.mp.profile	3.49570607834468
X608.mp.profile	3.7074733782585
